id_facture,nom_du_client,create_date,due_in_date,clear_date,montant_totale,totale_payer,totale_reste
401482,Client_190,2021-02-04,2021-03-24,2021-06-12,15866,14406,1460
401483,Client_191,2022-10-28,2022-12-04,2022-12-07,3454,3408,46
401484,Client_191,2023-03-07,2023-04-20,2023-08-13,14905,6590,8315
401485,Client_191,2022-04-30,2022-07-20,2022-08-20,16251,12844,3407
401486,Client_191,2022-11-06,2022-12-31,2023-01-24,17249,10385,6864
401487,Client_191,2021-08-25,2021-10-21,2021-12-03,4991,2537,2454
401488,Client_191,2022-12-13,2023-03-07,2023-04-03,8985,4514,4471
401489,Client_191,2023-05-21,2023-08-11,2023-09-25,15060,3833,11227
401490,Client_191,2023-01-26,2023-03-22,2023-07-02,9934,8489,1445
401491,Client_191,2022-09-24,2022-12-19,2023-01-09,14480,13514,966
401492,Client_191,2021-01-04,2021-03-07,2021-06-04,15013,13633,1380
401493,Client_192,2023-08-07,2023-09-15,2024-01-02,5938,3058,2880
401494,Client_193,2023-09-12,2023-10-14,2023-11-22,19768,16689,3079
401495,Client_193,2022-04-10,2022-05-11,2022-08-31,4526,865,3661
401496,Client_193,2022-08-09,2022-09-11,2022-12-19,10769,850,9919
401497,Client_193,2021-08-10,2021-09-30,2022-01-11,8633,220,8413
401498,Client_193,2023-09-11,2023-10-03,2024-01-15,3801,2604,1197
401499,Client_193,2021-06-08,2021-07-14,2021-07-28,12980,2540,10440
401500,Client_193,2023-01-12,2023-04-04,2023-06-21,10102,5639,4463
401501,Client_193,2022-03-15,2022-05-18,2022-06-07,19703,11594,8109
401502,Client_193,2021-08-04,2021-09-06,2021-10-26,10795,1400,9395
401503,Client_193,2022-10-27,2022-12-30,2023-02-22,9199,2161,7038
401504,Client_193,2023-04-03,2023-06-11,2023-07-18,9678,4627,5051
401505,Client_193,2022-12-24,2023-03-05,2023-05-05,11934,930,11004
401506,Client_194,2023-06-12,2023-07-29,2023-08-20,19997,16416,3581
401507,Client_194,2021-03-21,2021-05-10,2021-05-17,7284,1719,5565
401508,Client_194,2023-04-16,2023-06-21,2023-10-06,1360,837,523
401509,Client_194,2021-12-14,2022-01-25,2022-03-04,10096,4636,5460
401510,Client_194,2022-09-15,2022-11-05,2023-02-09,8257,393,7864
401511,Client_194,2022-08-31,2022-10-24,2022-11-27,14840,9577,5263
401512,Client_194,2021-02-25,2021-05-04,2021-08-06,7934,724,7210
401513,Client_194,2023-02-06,2023-04-13,2023-07-05,2398,980,1418
401514,Client_194,2022-05-16,2022-06-14,2022-07-26,2590,700,1890
401515,Client_194,2022-05-02,2022-07-14,2022-09-25,9579,6499,3080
401516,Client_194,2023-08-29,2023-11-10,2023-11-16,5872,1479,4393
401517,Client_195,2023-02-12,2023-05-10,2023-08-22,15855,2071,13784
401518,Client_195,2021-08-17,2021-11-05,2022-01-07,17415,15442,1973
401519,Client_195,2023-08-31,2023-10-17,2023-12-22,716,557,159
401520,Client_195,2022-01-11,2022-02-03,2022-05-18,920,839,81
401521,Client_195,2021-09-08,2021-11-26,2022-01-17,16142,6119,10023
401522,Client_195,2023-06-24,2023-08-22,2023-09-23,4291,1873,2418
401523,Client_195,2023-07-06,2023-08-03,2023-11-12,8813,8432,381
401524,Client_195,2021-09-29,2021-10-26,2022-01-20,9601,7170,2431
401525,Client_195,2021-10-22,2021-12-05,2022-03-02,10217,857,9360
401526,Client_195,2021-07-17,2021-09-26,2022-01-17,12586,11171,1415
401527,Client_195,2021-07-02,2021-07-29,2021-09-09,11563,4593,6970
401528,Client_195,2021-11-10,2021-12-17,2021-12-17,6046,259,5787
401529,Client_195,2021-05-15,2021-06-07,2021-06-18,13047,6973,6074
401530,Client_195,2023-02-18,2023-03-19,2023-06-16,16113,1789,14324
401531,Client_196,2021-09-15,2021-12-09,2022-01-17,10796,1764,9032
401532,Client_196,2022-07-09,2022-08-01,2022-09-25,3404,3163,241
401533,Client_196,2023-02-15,2023-03-08,2023-05-11,18925,15812,3113
401534,Client_196,2021-04-18,2021-06-10,2021-07-08,6717,4626,2091
401535,Client_196,2022-03-23,2022-05-12,2022-06-12,7627,4139,3488
401536,Client_196,2021-08-05,2021-10-07,2022-01-17,7607,798,6809
401537,Client_196,2023-03-01,2023-04-07,2023-06-18,10154,9443,711
401538,Client_196,2021-01-29,2021-03-10,2021-04-22,8815,6374,2441
401539,Client_196,2023-08-25,2023-10-02,2024-01-27,1197,710,487
401540,Client_196,2021-01-26,2021-04-13,2021-06-29,6636,2892,3744
401541,Client_196,2022-11-11,2022-12-09,2023-02-24,15102,11172,3930
401542,Client_197,2022-10-11,2022-11-05,2023-01-15,19568,16660,2908
401543,Client_197,2022-04-30,2022-05-27,2022-07-06,1948,1800,148
401544,Client_198,2022-05-14,2022-06-17,2022-08-24,14113,12304,1809
401545,Client_198,2022-06-02,2022-07-30,2022-10-30,16276,7950,8326
401546,Client_198,2023-01-26,2023-03-10,2023-06-26,3602,3104,498
401547,Client_198,2021-07-16,2021-09-30,2021-12-20,5158,1934,3224
401548,Client_198,2022-05-06,2022-06-22,2022-09-02,13713,747,12966
401549,Client_198,2022-12-01,2023-02-26,2023-03-27,13351,8568,4783
401550,Client_198,2022-07-14,2022-09-28,2022-12-21,14738,11083,3655
401551,Client_199,2022-08-18,2022-09-16,2022-10-14,4432,1466,2966
401552,Client_199,2021-01-16,2021-03-16,2021-03-19,9332,3817,5515
401553,Client_199,2021-01-28,2021-04-08,2021-04-28,10527,3771,6756
401554,Client_199,2021-06-03,2021-07-07,2021-08-25,15298,13587,1711
401555,Client_199,2023-07-24,2023-08-17,2023-11-20,14296,9243,5053
401556,Client_199,2023-09-13,2023-11-27,2024-01-10,10559,2328,8231
401557,Client_200,2022-12-17,2023-01-24,2023-04-03,12112,1861,10251
401558,Client_200,2022-02-16,2022-04-23,2022-08-04,12106,6368,5738
401559,Client_200,2022-06-30,2022-07-25,2022-07-27,19593,14227,5366
401560,Client_200,2022-11-13,2023-02-01,2023-05-24,18322,10188,8134
401561,Client_200,2023-08-10,2023-09-27,2023-10-16,15962,13716,2246
401562,Client_200,2022-11-27,2022-12-22,2023-04-13,18676,13235,5441
401563,Client_200,2021-03-29,2021-05-10,2021-06-09,3311,1480,1831
401564,Client_200,2022-07-28,2022-10-06,2023-01-13,8599,5961,2638
401565,Client_200,2021-10-05,2021-12-18,2022-03-28,5718,674,5044
401566,Client_200,2021-12-22,2022-01-09,2022-03-28,6344,5013,1331
401567,Client_200,2022-08-03,2022-10-04,2022-12-07,4945,361,4584
401568,Client_200,2022-06-01,2022-08-18,2022-10-02,5948,5289,659
401569,Client_200,2021-09-23,2021-10-28,2021-12-06,8879,2568,6311
